id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
4jLHG285EcHqmZuDGpchYQ,chleb-i-wino-toruń,Chleb i Wino,https://s3-media2.fl.yelpcdn.com/bphoto/4q3SF92JclLiF7YQR3RmNA/o.jpg,False,https://www.yelp.com/biz/chleb-i-wino-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.3,[],$$,+48531388171,+48 531 388 171,1198.2057329157046,[],53.0108401341115,18.6039469018579,ul. Rynek Staromiejski 22,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski 22', '87-100 Toruń', 'Poland']",,,,
dovrfQC9K4I1eWXn-pjz1w,cafe-lenkiewicz-toruń-2,Cafe Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/WrSMi11Bk3d7Gp6ZXt4NEQ/o.jpg,False,https://www.yelp.com/biz/cafe-lenkiewicz-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$$,+48534909004,+48 534 909 004,1255.3189952054006,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0107644207195,18.6050615711639,ul. Rynek Staromiejski  33 / 34,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski  33 / 34', '87-100 Toruń', 'Poland']",,,,
iE1TW0mW-qJL9KzbarolJA,kona-coast-cafe-toruń-2,Kona Coast Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/omgWpPoF2qEOKIdhgpWFLw/o.jpg,False,https://www.yelp.com/biz/kona-coast-cafe-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,4,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,[],$,+48566640049,+48 56 664 00 49,1097.2570346845866,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0118182805047,18.6034734919667,ul. Chełmińska 18,,,Toruń,87-100,PL,KP,"['ul. Chełmińska 18', '87-100 Toruń', 'Poland']",,http://konacoastcafe.pl/menu.pdf,,
BraRJ7PGtIbOx30Elrq2lA,dom-sushi-toruń,Dom Sushi,https://s3-media1.fl.yelpcdn.com/bphoto/7Hr8CqibM4tQhmPuDuxs5g/o.jpg,False,https://www.yelp.com/biz/dom-sushi-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'japanese', 'title': 'Japanese'}]",5.0,[],,+48566522288,+48 56 652 22 88,1098.6318142245873,[],53.0117,18.6033,Franciszkańska 8,,,Toruń,87-100,PL,KP,"['Franciszkańska 8', '87-100 Toruń', 'Poland']",,,,
nK4xZgUXAp7JRkIt5lsSNA,spaghetteria-pasta-toruń,Spaghetteria Pasta,https://s3-media2.fl.yelpcdn.com/bphoto/Qjj65qe-hNj1d5Kk6xNvtg/o.jpg,False,https://www.yelp.com/biz/spaghetteria-pasta-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,5,"[{'alias': 'italian', 'title': 'Italian'}]",3.4,[],$,+48566520044,+48 56 652 00 44,1271.070845350351,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 3}, {'is_overnight': True, 'start': '0800', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '0800', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0099182,18.6038094,ul. Rynek Staromiejski 10,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski 10', '87-100 Toruń', 'Poland']",,http://www.spaghetteria.eu/menu.pdf,,
ozDujyoKk6uHau9KbVmpfw,presto-toruń,Presto,https://s3-media1.fl.yelpcdn.com/bphoto/FGD3164zZYZq-yJbBx1Adw/o.jpg,False,https://www.yelp.com/biz/presto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],,+48566495353,+48 56 649 53 53,987.9954613439139,[],53.0286,18.6021,Żwirki i Wigury 71/13,,,Toruń,87-100,PL,KP,"['Żwirki i Wigury 71/13', '87-100 Toruń', 'Poland']",,,,
T-7AxYw3t98J6kAYUfpKeg,bar-klif-toruń,Bar Klif,,False,https://www.yelp.com/biz/bar-klif-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],$,+48566235537,+48 56 623 55 37,938.5195089161477,[],53.03459,18.59883,ul. Legionów 224,,,Toruń,87-100,PL,KP,"['ul. Legionów 224', '87-100 Toruń', 'Poland']",,,,
ov9exKNH4x5WqrGE0B-Iag,north-fish-toruń,North Fish,,False,https://www.yelp.com/biz/north-fish-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,[],,+48664998246,+48 664 998 246,175.6559077076458,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0258564474778,18.6366125164744,Atrium Copernicus,ul. Stanisława Żółkiewskiego 15,,Toruń,87-100,PL,KP,"['Atrium Copernicus', 'ul. Stanisława Żółkiewskiego 15', '87-100 Toruń', 'Poland']",,http://www.northfish.pl/2/menu,,
OuiZDQX05YawdR82GdsZ7w,saj-gon-toruń,Saj Gon,,False,https://www.yelp.com/biz/saj-gon-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'chinese', 'title': 'Chinese'}]",2.0,[],$,,,204.54988683126786,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.025817384296,18.637040398648,Atrium Copernicus,ul. Żółkiewskiego 15,,Toruń,87-100,PL,KP,"['Atrium Copernicus', 'ul. Żółkiewskiego 15', '87-100 Toruń', 'Poland']",,,,
eAIhz7m5H3AlLilOeyP5cw,cukiernia-sowa-toruń,Cukiernia Sowa,,False,https://www.yelp.com/biz/cukiernia-sowa-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.0,[],,+48566510302,+48 56 651 03 02,373.04855031569076,[],53.0241,18.6386,Centrum Handlowe Atrium Copernicus,ul. Żółkiewskiego 15,,Toruń,87-100,PL,KP,"['Centrum Handlowe Atrium Copernicus', 'ul. Żółkiewskiego 15', '87-100 Toruń', 'Poland']",,,,
mHJTDAYpUubmwosKfRbLwg,grycan-toruń,Grycan,,False,https://www.yelp.com/biz/grycan-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",3.0,[],,,,292.7640817482028,[],53.0242,18.6372,Żółkiewskiego 15,,,Toruń,87-100,PL,KP,"['Żółkiewskiego 15', '87-100 Toruń', 'Poland']",,,,
ug_zWbSKnRso6zqH3v3OkA,mediterian-toruń,Mediterian,,False,https://www.yelp.com/biz/mediterian-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.3,[],,+48566234455,+48 56 623 44 55,957.2594185613532,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0245,18.6199,Kościuszki  41/47,,,Toruń,87-100,PL,KP,"['Kościuszki  41/47', '87-100 Toruń', 'Poland']",,http://mediterian.pl/files/File/menu.pdf,,
d4JjZDCu9R_TiQV_FsttSw,cafe-molus-toruń-3,Cafe Molus,https://s3-media1.fl.yelpcdn.com/bphoto/ginrdPm2oqcvNq46R26dNw/o.jpg,False,https://www.yelp.com/biz/cafe-molus-toru%C5%84-3?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",4.0,[],$,+48606392725,+48 606 392 725,847.7809926406917,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.03023,18.59192,ul. Długa 12,,,Toruń,87-100,PL,KP,"['ul. Długa 12', '87-100 Toruń', 'Poland']",,http://cafemolus.pl/#wynos,,
ozDujyoKk6uHau9KbVmpfw,presto-toruń,Presto,https://s3-media1.fl.yelpcdn.com/bphoto/FGD3164zZYZq-yJbBx1Adw/o.jpg,False,https://www.yelp.com/biz/presto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],,+48566495353,+48 56 649 53 53,366.7071003876584,[],53.0286,18.6021,Żwirki i Wigury 71/13,,,Toruń,87-100,PL,KP,"['Żwirki i Wigury 71/13', '87-100 Toruń', 'Poland']",,,,
-Q7yzmk7i9toYwCCCcWRVQ,eragon-toruń,Eragon,,False,https://www.yelp.com/biz/eragon-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,[],,+48566496170,+48 56 649 61 70,521.3415469471167,[],53.0212,18.6055,Głowackiego 2,,,Toruń,87-100,PL,KP,"['Głowackiego 2', '87-100 Toruń', 'Poland']",,,,
2Cr5W-y9NjvXUU6MZn4jrQ,pizzeria-goya-toruń,Pizzeria Goya,https://s3-media3.fl.yelpcdn.com/bphoto/kQHErqt3PSguSqLxMJvkSA/o.jpg,False,https://www.yelp.com/biz/pizzeria-goya-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'food', 'title': 'Food'}, {'alias': 'pizza', 'title': 'Pizza'}]",1.0,[],,+48566229900,+48 56 622 99 00,414.9176642113279,[],53.0224282,18.605689,Podgórna 49,,,Toruń,87-100,PL,KP,"['Podgórna 49', '87-100 Toruń', 'Poland']",,,,
3u5Dj1n72sBRVcseR_-2Fg,la-grande-toruń,La Grande,,False,https://www.yelp.com/biz/la-grande-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,+48609819674,+48 609 819 674,1012.3409280943793,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.03342,18.59486,ul. Mohna 48B,,,Toruń,87-100,PL,KP,"['ul. Mohna 48B', '87-100 Toruń', 'Poland']",,,,
2LIvzqDCqOoNh-7Wo0WkgA,cukiernia-lenkiewicz-toruń,Cukiernia Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/vNtnDn_PKcooZ3S6WzTfag/o.jpg,False,https://www.yelp.com/biz/cukiernia-lenkiewicz-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,13,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.8,[],$$,+48534909004,+48 534 909 004,1318.592021764493,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0109172,18.6098941,ul. Wielkie Garbary  14,,,Toruń,87-100,PL,KP,"['ul. Wielkie Garbary  14', '87-100 Toruń', 'Poland']",,,,
4nSgj_kEfYp0oaFwDbxCZw,central-coffee-perks-toruń,Central Coffee Perks,https://s3-media2.fl.yelpcdn.com/bphoto/Nn4bw9oIHYkaM4_TGMaE9A/o.jpg,False,https://www.yelp.com/biz/central-coffee-perks-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,6,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],$,+48785384627,+48 785 384 627,1367.0298210990627,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0109201,18.608854,ul. Strumykowa 2,,,Toruń,87-100,PL,KP,"['ul. Strumykowa 2', '87-100 Toruń', 'Poland']",,,,
gQHw7oHTIYmyqdJ329zknw,loft79-toruń-2,Loft79,https://s3-media2.fl.yelpcdn.com/bphoto/ZbDeD7c9vmoZuQSLkK3pFw/o.jpg,False,https://www.yelp.com/biz/loft79-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'modern_european', 'title': 'Modern European'}]",3.3,[],$$$,+48724797979,+48 724 797 979,978.069424776239,"[{'open': [{'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.014739,18.61117,ul. Dąbrowskiego 6,,,Toruń,87-100,PL,KP,"['ul. Dąbrowskiego 6', '87-100 Toruń', 'Poland']",,http://loft79.pl/menu,,
oiPtFhUVetoIMNB7LHTlvA,restauracja-masala-toruń,Restauracja Masala,https://s3-media2.fl.yelpcdn.com/bphoto/ZicfnJDtruKTJk7ypTgNuw/o.jpg,False,https://www.yelp.com/biz/restauracja-masala-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'indpak', 'title': 'Indian'}]",5.0,[],$$,+48566521188,+48 56 652 11 88,1247.1229823968272,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0111694,18.6110401,ul. Rynek Nowomiejski 8,,,Toruń,87-100,PL,KP,"['ul. Rynek Nowomiejski 8', '87-100 Toruń', 'Poland']",,http://www.buddha-bar.pl/menu.html,,
yOFH7CdpUi6i1IUqj7q72Q,cukiernia-zyska-toruń,Cukiernia Zyska,https://s3-media4.fl.yelpcdn.com/bphoto/q8aGPmexq9SIfq_wNLWLGQ/o.jpg,False,https://www.yelp.com/biz/cukiernia-zyska-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}]",5.0,[],$$,,,1064.5377464475014,[],53.0127875,18.6121438,ul. św. Katarzyny 5,,,Toruń,87-100,PL,KP,"['ul. św. Katarzyny 5', '87-100 Toruń', 'Poland']",,,,
zLPepC9TP19RXpNoXYuvog,wabi-navi-toruń,Wabi Navi,https://s3-media2.fl.yelpcdn.com/bphoto/lrGrA9G8DmW2WZZO0R7txw/o.jpg,False,https://www.yelp.com/biz/wabi-navi-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.0,[],,+48693865271,+48 693 865 271,1324.0980843480613,"[{'open': [{'is_overnight': False, 'start': '1300', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '1300', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '1300', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1300', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.01136,18.60904,ul. Małe Garbary 5A,,,Toruń,87-100,PL,KP,"['ul. Małe Garbary 5A', '87-100 Toruń', 'Poland']",,,,
QYbvXCbvcqBFPzpc5G-OtA,fonte-toruń-2,Fonte,,False,https://www.yelp.com/biz/fonte-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],$,+48566484333,+48 56 648 43 33,995.5422191934294,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0111470212916,18.618260527799,ul.Warszawska 4,,,Toruń,87-100,PL,KP,"['ul.Warszawska 4', '87-100 Toruń', 'Poland']",,,,
ov9exKNH4x5WqrGE0B-Iag,north-fish-toruń,North Fish,,False,https://www.yelp.com/biz/north-fish-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,[],,+48664998246,+48 664 998 246,1127.616994750251,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0258564474778,18.6366125164744,Atrium Copernicus,ul. Stanisława Żółkiewskiego 15,,Toruń,87-100,PL,KP,"['Atrium Copernicus', 'ul. Stanisława Żółkiewskiego 15', '87-100 Toruń', 'Poland']",,http://www.northfish.pl/2/menu,,
ug_zWbSKnRso6zqH3v3OkA,mediterian-toruń,Mediterian,,False,https://www.yelp.com/biz/mediterian-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.3,[],,+48566234455,+48 56 623 44 55,598.9301738121526,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0245,18.6199,Kościuszki  41/47,,,Toruń,87-100,PL,KP,"['Kościuszki  41/47', '87-100 Toruń', 'Poland']",,http://mediterian.pl/files/File/menu.pdf,,
