,name,distance,rating,price
647,"Kasywtoruniu.pl - Kasy Fiskalne W Toruniu, Systemy Lini Insert i Adith",617,,
648,"Kasywtoruniu.pl - Kasy Fiskalne W Toruniu, Systemy Lini Insert i Adith",617,,
649,"Kasywtoruniu.pl - Kasy Fiskalne W Toruniu, Systemy Lini Insert i Adith",617,,
650,"Kasywtoruniu.pl - Kasy Fiskalne W Toruniu, Systemy Lini Insert i Adith",617,,
651,Domowa Barbara Langierowicz,629,,2.0
652,Domowa Barbara Langierowicz,629,,2.0
653,Tomasz Tokarz,725,,
654,Pora Obiadowa,727,,1.0
655,Budzik Coffee Bartłomiej Maciejewski,6,,1.0
656,Taica Frias Heli CLUB LATINO,17,,1.0
657,Maximus S.C. Bar-Pizzeria Toruń,22,,1.0
658,Domowa,40,,1.0
659,Ziemniak Czy Rybka,95,,2.0
660,Domino's Pizza,131,,1.0
661,Mr Chicken,157,,1.0
662,Atena. Pizzeria,249,,1.0
663,Jordan Edyta Maciejewska,274,,2.0
664,Jordan Edyta Maciejewska,274,,2.0
665,Restauracja Róża Wiatrów,310,,
666,Filmar Service Sp. z o.o.,327,,
667,Pro Eco - Invest Sp. z o.o.,173,,
668,Palce Lizać,176,,
669,Warpol,214,,1.0
670,Pizza Sfera,216,,1.0
671,Pizzeria Laguna,345,,1.0
672,Pamela. Pub,394,,1.0
673,Pamela. Pub,394,,1.0
674,Cichy Zakątek S.C. Zembrzuska Magdalena Dąbrowska Kinga,405,,1.0
675,Pizza Dominium,22,,1.0
676,Słodka Chmurka Piotr Moroz,34,,1.0
677,"Baalbek sp.j. Cieślewicz A., Poddany J.",38,,2.0
678,Bangkok Wok,70,,2.0
679,Subway,94,,1.0
680,Subway,94,,1.0
681,Copernicus Döner Kebap,109,,
682,North Fish,144,,3.0
683,North Fish,144,,3.0
684,Zapiekarnia,64,,1.0
685,Zapiekanki na dworcu,103,,1.0
686,Spichrz,103,,
687,Budowlani Toruń,524,,
688,La Pablo. FHU. Wiwatowski P.,532,,1.0
689,Folborska Monika Marcello,555,,1.0
690,Start Bar. Bugajski Artur Toruń,577,,2.0
691,Kim Orient,674,,2.0
692,Green Way,938,,2.0
693,Dakat Firma. Dróżdż Teresa Toruń,994,,
694,Oscar apartments,228,,2.0
695,Restaracja Walter,433,,
696,Hotel Walter,437,,
697,"Zakład Handlowo Usługowo Produkcyjny ""WALTER"" Walter Tadeusz",447,,
698,"Zakład Handlowo Usługowo Produkcyjny ""WALTER"" Walter Tadeusz",447,,
699,Towimor. Bar,474,,
700,Przystanek Piekus,195,,1.0
701,Przystanek Piekus,195,,1.0
702,Przystanek Piekus,195,,1.0
703,McDonald's,201,,1.0
704,McDonald's,201,,1.0
705,Dakat Firma. Dróżdż Teresa Toruń,322,,
706,Zajazd Torunski,419,,
707,Wild Bean Cafe,522,,1.0
708,Wild Bean Cafe,522,,1.0
709,Start Bar. Bugajski Artur Toruń,756,,2.0
710,Kim Orient,800,,2.0
711,Pizzeria Laguna,820,,1.0
712,La Pablo. FHU. Wiwatowski P.,874,,1.0
713,Bar Leśny,87,,
714,Trzy Smaki,110,,
715,Urbański,139,,
716,Graffico. Producent pylonów i witaczy,227,,
717,Mała Gastronomia Galczak Jolanta,282,,1.0
718,Twierdza Torun,533,,
719,Laskowska Rudnicka Violetta Viola Firma handlowo usługowa - Torun,559,,
720,Restauracja Forteczna,588,,2.0
721,Kebabmaniak,625,,
722,Batory,626,,
723,F.H.U Przy Złotej Wyspie Ewelina Fiedorowicz,693,,
724,Restauracja Monte Carlo,784,,1.0
725,Restauracja Monte Carlo,784,,1.0
726,Roma. Pizzeria,84,,1.0
727,New York Pizza Department Toruń,95,,1.0
728,New York Pizza Department Toruń,95,,1.0
729,Jadło Do Syta,101,,
730,Verdad Sp. z o.o.,111,,
731,Restauracja Jadło Polskie,127,,
732,E-Pizzeria.Pl Krzysztof Pawłowski,171,,1.0
733,Przedsiębiorstwo Handlowo Usługowe Kowalik Maria,183,,1.0
734,Servus Sp. z o.o.,206,,
735,Lawenda,160,,
736,Dynasińska Maria Shangri La,179,,
737,Kęs Dobry,281,,1.0
738,Kęs Dobry,281,,1.0
739,Rafa. Pizzeria,691,,1.0
740,Folborska Monika Marcello,691,,1.0
741,"Restauracja ""PIĄTA KLEPKA"" Agnieszka Borkowska",761,,
742,Yomi S.C. Joanna Sowińska Michalina Bratkowska,120,,
743,Yomi S.C. Joanna Sowińska Michalina Bratkowska,120,,
744,Yomi S.C. Joanna Sowińska Michalina Bratkowska,120,,
745,Przedsiębiorstwo Handlowo Usługowe Majus Cander Tomasz,186,,
746,Przedsiębiorstwo Handlowo Usługowe Majus Cander Tomasz,186,,
747,Przedsiębiorstwo Handlowo Usługowe Majus Cander Tomasz,186,,
748,Firma Handlowo-Gastronomiczna. Grzebińska Teodozja Toruń,365,,
749,Pensjonat LAZUR,429,,
750,Pensjonat LAZUR,429,,
751,Restauracja Lokomotywa,57,,1.0
752,Restauracja Lokomotywa,57,,1.0
753,PIE TOWN Małgorzata Mitręga,143,,
754,"Arkadiusz Owsianik Przedsiębiorstwo Handlowo-Usługowe ""Pizza Drive""",215,,
755,"Arkadiusz Owsianik Przedsiębiorstwo Handlowo-Usługowe ""Pizza Drive""",215,,
756,"Arkadiusz Owsianik Przedsiębiorstwo Handlowo-Usługowe ""Pizza Drive""",215,,
757,Orient Express,457,,2.0
758,Orient Express,457,,2.0
759,Orient Express,457,,2.0
760,Pensjonat Winnica,495,,
761,Pensjonat Winnica,495,,
762,Pensjonat Winnica,495,,
763,Elżbieta. FPH. Bukowska E.,594,,
764,Pub Mokre Kurtyka Mirosława,616,,2.0
765,Pub Mokre Kurtyka Mirosława,616,,2.0
766,Byczy Burger,737,,1.0
767,Byczy Burger,737,,1.0
768,Ciao a Tutti,771,4.7,2.0
769,Ciao a Tutti,771,4.7,2.0
770,Green Caffè Nero,945,4.6,2.0
771,Pardon To Tu,850,4.4,2.0
772,Pardon To Tu,850,4.4,2.0
773,Pardon To Tu,850,4.4,2.0
774,Krowarzywa,1124,4.3,1.0
775,Krowarzywa,1124,4.3,1.0
776,Ministerstwo Kawy,1109,4.2,1.0
777,Ministerstwo Kawy,1109,4.2,1.0
778,Izumi Sushi,918,4.1,3.0
779,Izumi Sushi,918,4.1,3.0
780,Bułkę przez Bibułkę,912,4.0,1.0
781,Bolek Pub & Restaurant,259,4.0,2.0
782,Bolek Pub & Restaurant,259,4.0,2.0
783,Bolek Pub & Restaurant,259,4.0,2.0
784,Bułkę przez Bibułkę,912,4.0,1.0
785,Bułkę przez Bibułkę,912,4.0,1.0
786,Coffee Karma,1162,3.9,2.0
787,Coffee Karma,1162,3.9,2.0
788,Coffee Karma,1162,3.9,2.0
789,Pub Zielona Gęś,123,3.3,2.0
